"ID","Name","Concepticon_Gloss","Concepticon_ID"
"2047-nl-CONGEE","porridge","CONGEE",2049
"2048-nl-PEPPER","black pepper","PEPPER",1385
"2049-nl-SALT","salt","SALT",1274
"2050-nl-NA","coconut pulp",NA,NA
"2051-nl-SARONG","sarong","SARONG",2413
"2052-nl-CLOTH","cloth","CLOTH",1616
"2053-nl-TROUSERS","trousers","TROUSERS",809
"2054-nl-NA","kebaya",NA,NA
"2055-nl-JACKET","jacket (for women)","JACKET",2770
"2056-nl-JACKET","jacket (for men)","JACKET",2770
"2057-nl-HEADBAND OR HEADDRESS","head cloth (for women)","HEADBAND OR HEADDRESS",3457
"2058-nl-HEADBAND OR HEADDRESS","head cloth (for men)","HEADBAND OR HEADDRESS",3457
"2059-nl-COMB","comb","COMB",1475
"2060-nl-COMB","fine tooth comb","COMB",1475
"2061-nl-RING","finger ring","RING",1374
"2062-nl-RING","ring","RING",1374
"2063-nl-BELT","waist belt/band","BELT",772
"2064-nl-BELT","metal waist band","BELT",772
"2065-nl-BRACELET","arm ring, bracelet","BRACELET",1754
"2066-nl-NA","anklet",NA,NA
"2067-nl-BRACELET","arm ring (upper arm)","BRACELET",1754
"2068-nl-EARRING","earring","EARRING",770
"2069-nl-EARRING","earclip","EARRING",770
"2070-nl-NECKLACE","necklace","NECKLACE",1961
"2071-nl-BEAD","bead","BEAD",1860
"2072-nl-SHAWL","shawl","SHAWL",2771
"2073-nl-SARONG","sarong used as a sling","SARONG",2413
"2074-nl-LOINCLOTH","loin cloth","LOINCLOTH",1965
"2075-nl-CLOTH","cotton fabric (local, European)","CLOTH",1616
"2076-nl-SILK","silk","SILK",1641
"2077-nl-CLOTH","woollen fabric","CLOTH",1616
"2078-nl-CLOTH","flannel","CLOTH",1616
"2079-nl-WEAVE","to weave","WEAVE",133
"2080-nl-LOOM","loom (meed)","LOOM",1787
"2081-nl-THREAD","loom (weaving spool)","THREAD",1161
"2082-nl-LOOM","loom (warp)","LOOM",1787
"2083-nl-NA","loom (weft)",NA,NA
"2084-nl-BARK","bark cloth","BARK",1204
"2085-nl-POUND","to pound bark cloth","POUND",354
"2086-nl-BRAID (VERB) OR WEAVE (BASKET)","to weave, to plait","BRAID (VERB) OR WEAVE (BASKET)",3294
"2087-nl-SPIN","to twine a rope","SPIN",121
"2088-nl-ROPE","rope","ROPE",1218
"2089-nl-THREAD","thread, yarn","THREAD",1161
"2090-nl-KNOT","to knot, to knit","KNOT",760
"2091-nl-BAG","bag (woven bag)","BAG",2468
"2092-nl-BAG","bag (made from rope)","BAG",2468
"2093-nl-SWORD","sword","SWORD",1535
"2094-nl-SWORD","sabre","SWORD",1535
"2095-nl-SHEATH","sheath","SHEATH",3424
"2096-nl-CUT","to chip, cut, slash","CUT",1432
"2097-nl-SPEAR","pike, lance, javelin","SPEAR",945
"2098-nl-BLOWGUN","blow-pipe","BLOWGUN",432
"2099-nl-BOW","bow","BOW",994
"2100-nl-BOW STRING","bowstring","BOW STRING",2119
"2101-nl-ARROW","arrow","ARROW",977
"2102-nl-QUIVER (FOR ARROWS)","quiver","QUIVER (FOR ARROWS)",995
"2103-nl-SHIELD","shield","SHIELD",1064
"2104-nl-FLAG","flag","FLAG",2623
"2105-nl-CANNON","kind of small cannon","CANNON",3202
"2106-nl-PISTOL","rifle","PISTOL",3881
"2107-nl-GUNPOWDER","gun powder","GUNPOWDER",1798
"2108-nl-BULLET","bullet","BULLET",1114
"2109-nl-SHOOT","to shoot","SHOOT",1172
"2110-nl-SLING","sling","SLING",387
"2111-nl-WAR","to wage war","WAR",935
"2112-nl-WAR","war","WAR",935
"2113-nl-ENEMY","enemy","ENEMY",1358
"2114-nl-CANNON","cannon","CANNON",3202
"2115-nl-HUNT","to go head hunting","HUNT",1435
"2116-nl-PEACE","peace","PEACE",1338
"2117-nl-FORTRESS","fortification","FORTRESS",1938
"2118-nl-BE DEFEATED","defeated","BE DEFEATED",3535
"2119-nl-WIN","to gain the victory, to win","WIN",866
"2120-nl-SURRENDER","to surrender","SURRENDER",1696
"2121-nl-VICTORY","victory","VICTORY",783
"2122-nl-PRISONER","prisoner of war","PRISONER",1072
"2123-nl-NA","delegate",NA,NA
"2124-nl-TAX","tribute","TAX",873
"2125-nl-GIFT","tribute <as a mark of respect >","GIFT",2982
"2126-nl-TAX","tax","TAX",873
"2127-nl-CULTIVATE","to farm","CULTIVATE",1541
"2128-nl-PLOUGH (INSTRUMENT)","plough","PLOUGH (INSTRUMENT)",2154
"2129-nl-NA","coulter",NA,NA
"2130-nl-RAKE","rake","RAKE",338
"2131-nl-DIBBLE STICK","dibble","DIBBLE STICK",3155
"2132-nl-DIG","to make a hole (with a dibble in the ground)","DIG",1418
"2133-nl-SPADE","spade","SPADE",1176
"2134-nl-NA","trowel (a small trowel)",NA,NA
"2135-nl-SICKLE OR SCYTHE","knife for cutting grass","SICKLE OR SCYTHE",2132
"2136-nl-SICKLE","sickle","SICKLE",341
"2137-nl-SMALL KNIFE","knife for cutting rice plant","SMALL KNIFE",3233
"2138-nl-HOE","hoe","HOE",284
"2139-nl-GARDEN","garden","GARDEN",586
"2140-nl-PADDY FIELD","rice-field (wet, sawah)","PADDY FIELD",140
"2141-nl-FIELD (UPLAND)","rice-field (dry)","FIELD (UPLAND)",2794
"2142-nl-NA","small dike in rice-field",NA,NA
"2143-nl-IRRIGATE","irrigation","IRRIGATE",3078
"2144-nl-CHANNEL","water-course channel","CHANNEL",2423
"2145-nl-FENCE","fence, hedge","FENCE",1690
"2146-nl-PLANT (VEGETATION)","vegetation","PLANT (VEGETATION)",653
"2147-nl-PLANT (VEGETATION)","planting, recently planted crop, a newly established garden","PLANT (VEGETATION)",653
"2148-nl-PLANT (SOMETHING)","to sow (placing the seeds in holes in the ground)","PLANT (SOMETHING)",1486
"2149-nl-SOW SEEDS","to sow (scattering the seeds about)","SOW SEEDS",748
"2150-nl-SEED","seed","SEED",714
"2151-nl-PLANT (SOMETHING)","to plant","PLANT (SOMETHING)",1486
"2152-nl-TREAD","to thresh with the feet","TREAD",575
"2153-nl-SEED","seed-rice","SEED",714
"2154-nl-RIPE","ripe","RIPE",178
"2155-nl-UNRIPE","unripe","UNRIPE",1958
"2156-nl-HARVEST CROPS","to harvest","HARVEST CROPS",1827
"2157-nl-HARVEST CROPS","to reap","HARVEST CROPS",1827
"2158-nl-HARVEST CROPS","to gather","HARVEST CROPS",1827
"2159-nl-PICK","to pick","PICK",2148
"2160-nl-MAIZE","maize, corn","MAIZE",506
"2161-nl-MILLET","millet","MILLET",931
"2162-nl-BEAN OR PEA","beans and peas","BEAN OR PEA",2574
"2163-nl-BEAN","beans","BEAN",832
"2164-nl-BEAN","bean","BEAN",832
"2165-nl-CUCUMBER","cucumber","CUCUMBER",496
"2166-nl-PUMPKIN","pumpkin","PUMPKIN",864
"2167-nl-TOBACCO","tobacco","TOBACCO",974
"2168-nl-SUGAR CANE","sugarcane","SUGAR CANE",146
"2169-nl-GROUNDNUT (PEANUT)","peanut","GROUNDNUT (PEANUT)",595
"2170-nl-ONION","onion","ONION",2366
"2171-nl-GOURD","gourd","GOURD",411
"2172-nl-SWEET POTATO","species of tuber","SWEET POTATO",159
"2173-nl-SWEET POTATO","sweet potato","SWEET POTATO",159
"2174-nl-CASSAVA","cassava","CASSAVA",925
"2175-nl-TARO","taro","TARO",351
"2176-nl-CHILI PEPPER","red pepper","CHILI PEPPER",919
"2177-nl-COCONUT TREE","coconut (tree)","COCONUT TREE",147
"2178-nl-COCONUT","coconut (fruit)","COCONUT",970
"2179-nl-COCONUT","coconut (other parts of the tree)","COCONUT",970
"2180-nl-BREADFRUIT","breadfruit tree and breadfruit","BREADFRUIT",2371
"2181-nl-SUGAR PALM","sugarpalm, aren tree","SUGAR PALM",3029
"2182-nl-LONTAR PALM","lontar tree","LONTAR PALM",3030
"2183-nl-NA","palm juice (unfermented)",NA,NA
"2184-nl-ALCOHOL (FERMENTED DRINK)","palm wine (fermented)","ALCOHOL (FERMENTED DRINK)",404
"2185-nl-ALCOHOL (FERMENTED DRINK)","palmwine","ALCOHOL (FERMENTED DRINK)",404
"2186-nl-NA","syrup",NA,NA
"2187-nl-SUGAR","sugar","SUGAR",862
"2188-nl-NA","nipa palm",NA,NA
"2189-nl-SAGO PALM","sago tree","SAGO PALM",2372
"2190-nl-SAGO","sago","SAGO",2270
"2191-nl-COTTON","cotton","COTTON",1850
"2192-nl-KAPOK TREE","kapok","KAPOK TREE",2499
"2193-nl-PANDANUS","pandanus","PANDANUS",469
"2194-nl-MANGO","mango","MANGO",2398
"2195-nl-JACKFRUIT","Artocarpus integrifolia, Jack fruit","JACKFRUIT",2655
"2196-nl-NA","Nephelium lappaceum",NA,NA
"2197-nl-NA","Durio zibethinus",NA,NA
"2198-nl-GUAVA","Eugenia","GUAVA",3981
"2199-nl-NA","Lansium domesticum",NA,NA
"2200-nl-NA","Averrhoa carambola, carambola",NA,NA
"2201-nl-NA","Averrhoa blimbi",NA,NA
"2202-nl-BANANA","banana","BANANA",868
"2203-nl-PLANTAIN","banana (wild)","PLANTAIN",399
"2204-nl-BANANA","banana (fruit)","BANANA",868
"2205-nl-CITRUS FRUIT","species of citrus fruit","CITRUS FRUIT",1126
"2206-nl-ORANGE (FRUIT)","orange","ORANGE (FRUIT)",2627
"2207-nl-GRAPE","grape fruit","GRAPE",920
"2208-nl-LEMON","lemon","LEMON",3091
"2209-nl-COFFEE","coffee","COFFEE",1299
"2210-nl-NA","indigo (plant)",NA,NA
"2211-nl-NA","indigo (dye)",NA,NA
"2212-nl-NA","Uncaria gambir",NA,NA
"2213-nl-NA","Morinda atrocarpus",NA,NA
"2214-nl-LIME (MATERIAL)","lime","LIME (MATERIAL)",2540
"2215-nl-TURMERIC","Curcuma domestica","TURMERIC",2842
"2216-nl-GINGER","ginger","GINGER",2500
"2217-nl-RATTAN","rattan, cane","RATTAN",2497
"2218-nl-BAMBOO","bamboo","BAMBOO",1927
"2219-nl-BAMBOO SHOOT","bamboo shoot, young sprout","BAMBOO SHOOT",2494
"2220-nl-TREE","tree","TREE",906
"2221-nl-WOOD","wood","WOOD",1803
"2222-nl-CLIMB","to climb a tree","CLIMB",1102
"2223-nl-CLIMB","to climb","CLIMB",1102
"2224-nl-CUT DOWN","to cut down","CUT DOWN",355
"2225-nl-BRANCH","branch","BRANCH",1531
"2226-nl-TWIG","twig","TWIG",3222
"2227-nl-WOOD","the heart of the tree","WOOD",1803
"2228-nl-ROOT","main root, taproot","ROOT",670
"2229-nl-ROOT","side-root","ROOT",670
"2230-nl-ROOT","fibrous root","ROOT",670
"2231-nl-LIANA","liana","LIANA",2388
"2232-nl-LEAF","leaf","LEAF",628
"2233-nl-LEAF","falling of the leaves","LEAF",628
"2234-nl-BARK","bark","BARK",1204
"2235-nl-THORN","thorn, spine","THORN",124
"2236-nl-SAP","sap","SAP",345
"2237-nl-GUMS","gum","GUMS",139
"2238-nl-BETELNUT","Areca catechu LINN","BETELNUT",217
"2239-nl-BETEL PEPPER VINE","betel","BETEL PEPPER VINE",177
"2240-nl-RESIN","resin","RESIN",664
"2241-nl-RESIN","resin (from the damar tree)","RESIN",664
"2242-nl-RESIN","damar tree","RESIN",664
"2243-nl-SPROUT (SHOOT)","sprout","SPROUT (SHOOT)",3358
"2244-nl-FLOWER","flower","FLOWER",239
"2245-nl-FRUIT","fruit","FRUIT",1507
"2246-nl-BEAR FRUIT","to bear fruit","BEAR FRUIT",3054
"2247-nl-SKIN (OF FRUIT)","rind, peel","SKIN (OF FRUIT)",2373
"2248-nl-PEEL","to peel","PEEL",275
"2249-nl-STONE (OF FRUIT)","pip, stone","STONE (OF FRUIT)",1762
"2250-nl-FLESH","the flesh of the fruit","FLESH",2259
"2251-nl-BUNCH","bunch","BUNCH",1966
"2252-nl-OIL (HYDROPHOBIC LIQUID)","oil","OIL (HYDROPHOBIC LIQUID)",2556
"2253-nl-MOSS","moss","MOSS",637
"2254-nl-MUSHROOM","mushroom","MUSHROOM",641
"2255-nl-FERN","ferns","FERN",3802
"2256-nl-GRASS","grass","GRASS",606
"2257-nl-WEED","weeds","WEED",3288
"2258-nl-REED","Imperata cylindria (Kunai grass)","REED",659
"2259-nl-REED","Saccharum spontaneum","REED",659
"2260-nl-ANIMAL","animal, beast","ANIMAL",619
"2261-nl-ANIMAL","young of animal (calf, foal, chicken, etc.)","ANIMAL",619
"2262-nl-NA","to bleat",NA,NA
"2263-nl-PET","to keep animals","PET",3780
"2264-nl-TAIL","tail","TAIL",1220
"2265-nl-PAW","paw","PAW",2965
"2266-nl-HOOF","hoof","HOOF",152
"2267-nl-CLAW","claw","CLAW",72
"2268-nl-UDDER","udder","UDDER",154
"2269-nl-SNOUT","mouth, snout","SNOUT",2200
"2270-nl-SNOUT","snout, muzzle","SNOUT",2200
"2271-nl-BEAK","bill, beak","BEAK",73
"2272-nl-WING","wing","WING",1257
"2273-nl-FEATHER","feather","FEATHER",1201
"2274-nl-FLY (MOVE THROUGH AIR)","to fly","FLY (MOVE THROUGH AIR)",1441
"2275-nl-NEST","nest","NEST",539
"2276-nl-EGG","egg","EGG",744
"2277-nl-LAY EGGS","to lay eggs","LAY EGGS",2464
"2278-nl-BROOD (VERB)","to brood","BROOD (VERB)",2075
"2279-nl-HATCH (OUT)","to hatch","HATCH (OUT)",3116
"2280-nl-PIG","domesticated pig","PIG",1337
"2281-nl-CAGE","piggery","CAGE",3283
"2282-nl-WILD BOAR","wild pig","WILD BOAR",3154
"2283-nl-NA","to grunt",NA,NA
"2284-nl-SHEEP","sheep","SHEEP",1331
"2285-nl-GOAT","goat","GOAT",1502
"2286-nl-BUFFALO","buffalo (female)","BUFFALO",934
"2287-nl-BUFFALO","buffalo (male)","BUFFALO",934
"2288-nl-CALF","buffalo (calf)","CALF",1989
"2289-nl-COW","cow","COW",1007
"2290-nl-BULL","bull","BULL",1008
"2291-nl-NA","to bleat, to moo",NA,NA
"2292-nl-LOW VOICE","to low, to bellow","LOW VOICE",536
"2293-nl-HORSE","horse","HORSE",615
"2294-nl-NA","to neigh, to whinny",NA,NA
"2295-nl-DEER","deer","DEER",1936
"2296-nl-HORN (ANATOMY)","horn","HORN (ANATOMY)",1393
"2297-nl-DOG","dog","DOG",2009
"2298-nl-BARKING","to bark","BARKING",1206
"2299-nl-CAT","cat","CAT",1208
"2300-nl-NA","to miaow",NA,NA
"2301-nl-TIGER","tiger","TIGER",846
"2302-nl-ROAR","to roar","ROAR",3896
"2303-nl-BEAR","bear","BEAR",1820
"2304-nl-PORCUPINE","porcupine","PORCUPINE",2510
"2305-nl-NA","marsupial",NA,NA
"2306-nl-MARTEN","marten (paradaxurus)","MARTEN",3739
"2307-nl-APE OR MONKEY","half-ape","APE OR MONKEY",3298
"2308-nl-ANTEATER","ant-eater (manis javanica)","ANTEATER",181
"2309-nl-CASSOWARY","cassowary","CASSOWARY",466
"2310-nl-DOVE","pigeon","DOVE",1853
"2311-nl-CROW","crow","CROW",913
"2312-nl-CHICKEN","hen, chicken","CHICKEN",1318
"2313-nl-CHICK","chick","CHICK",2512
"2314-nl-HEN","hen","HEN",1514
"2315-nl-PARENTS","mother hen","PARENTS",505
"2316-nl-ROOSTER","cock, rooster","ROOSTER",1511
"2317-nl-ROOSTER","fighting cock","ROOSTER",1511
"2318-nl-FIGHT","cock-fighting","FIGHT",1423
"2319-nl-DUCK","duck","DUCK",1360
"2320-nl-PARROT","parrot","PARROT",882
"2321-nl-PARAKEET","parakeet, budgerigar","PARAKEET",886
"2322-nl-SWALLOW (BIRD)","swallow","SWALLOW (BIRD)",3077
"2323-nl-SPARROW","rice-bird","SPARROW",1854
"2324-nl-HORNBILL","hornbill","HORNBILL",3260
"2325-nl-QUAIL","quail","QUAIL",1893
"2326-nl-HERON","heron","HERON",758
"2327-nl-EAGLE OR HAWK","birds of prey","EAGLE OR HAWK",2683
"2328-nl-OWL","owl","OWL",735
"2329-nl-EAGLE","kite (bird)","EAGLE",1905
"2330-nl-BIRD","bird","BIRD",937
"2331-nl-SQUIRREL","squirrel","SQUIRREL",1628
"2332-nl-BAT","bat","BAT",1793
"2333-nl-BAT","bat","BAT",1793
"2334-nl-FLYING FOX","flying fox","FLYING FOX",235
"2335-nl-DEER","deer","DEER",1936
"2336-nl-DEER","cherrotain mousedeer","DEER",1936
"2337-nl-MOUSE","mouse","MOUSE",1491
"2338-nl-RAT","rat","RAT",1490
"2339-nl-SHREW","shrew","SHREW",3676
"2340-nl-MONKEY","monkey","MONKEY",1350
"2341-nl-HUNT","to hunt","HUNT",1435
"2342-nl-TRAP (CATCH)","trap for catching large game","TRAP (CATCH)",1170
"2343-nl-TRAP (PITFALL)","trap","TRAP (PITFALL)",1075
"2344-nl-TRAP (PITFALL)","bamboo spikes","TRAP (PITFALL)",1075
"2345-nl-FISHING","to fish","FISHING",2638
"2346-nl-FISH TRAP","fish trap","FISH TRAP",389
"2347-nl-NET (FOR CATCHING)","net","NET (FOR CATCHING)",2653
"2348-nl-FISH","fish","FISH",227
"2349-nl-SHARK","shark","SHARK",1110
"2350-nl-STINGRAY","ray","STINGRAY",1910
"2351-nl-FRESHWATER EEL","eel","FRESHWATER EEL",1013
"2352-nl-LOUSE","louse","LOUSE",1392
"2353-nl-NA","to delouse",NA,NA
"2354-nl-LOUSE","louse","LOUSE",1392
"2355-nl-NIT","nit","NIT",267
"2356-nl-FLEA","flea","FLEA",232
"2357-nl-SPIDER","spider","SPIDER",843
"2358-nl-FLY (INSECT)","fly","FLY (INSECT)",1504
"2359-nl-FLY (INSECT)","bluebottle fly","FLY (INSECT)",1504
"2360-nl-WASP","wasp","WASP",1517
"2361-nl-BEE","bee","BEE",665
"2362-nl-HONEY","honey","HONEY",942
"2363-nl-MOSQUITO","mosquito","MOSQUITO",1509
"2364-nl-BUTTERFLY","butterfly","BUTTERFLY",1791
"2365-nl-CATERPILLAR","caterpillar","CATERPILLAR",2247
"2366-nl-FIREFLY","firefly","FIREFLY",206
"2367-nl-GRASSHOPPER","grasshopper","GRASSHOPPER",607
"2368-nl-BEETLE","beetle","BEETLE",2242
"2369-nl-COCKROACH","cockroach","COCKROACH",1575
"2370-nl-ANT","ant","ANT",587
"2371-nl-TERMITE","white ant, termite","TERMITE",883
"2372-nl-SNAKE","snake","SNAKE",730
"2373-nl-PYTHON","python","PYTHON",1563
"2374-nl-CENTIPEDE","centipede","CENTIPEDE",1974
"2375-nl-LEECH","leech","LEECH",2273
"2376-nl-SNAIL","snail, slug","SNAIL",1543
"2377-nl-WORM","worm","WORM",1219
"2378-nl-SHRIMP","shrimp","SHRIMP",2349
"2379-nl-CRAB","crab","CRAB",2348
"2380-nl-SHELL","shell","SHELL",598
"2381-nl-NA","crustacean",NA,NA
"2382-nl-FROG","frog","FROG",503
"2383-nl-TOAD","toad","TOAD",894
"2384-nl-LIZARD","lizard","LIZARD",632
"2385-nl-IGUANA","iguana","IGUANA",1578
"2386-nl-CROCODILE","crocodile","CROCODILE",1857
"2387-nl-TORTOISE","tortoise","TORTOISE",895
"2388-nl-TURTLE","turtle","TURTLE",112
"2389-nl-NA","universe",NA,NA
"2390-nl-HEAVEN","firmament","HEAVEN",1565
"2391-nl-SKY","sky","SKY",1732
"2392-nl-SUN","sun","SUN",1343
"2393-nl-ECLIPSE","sun eclipse","ECLIPSE",2285
"2394-nl-MOON","moon","MOON",1313
"2395-nl-MONTH","one month","MONTH",1370
"2396-nl-MONTH","month (name of the months)","MONTH",1370
"2397-nl-ECLIPSE","moon eclipse","ECLIPSE",2285
"2398-nl-STAR","star","STAR",1430
"2399-nl-SUNRISE","sunrise","SUNRISE",2296
"2400-nl-DUSK","moonrise","DUSK",2297
"2401-nl-SUNSET","sunset","SUNSET",2295
"2402-nl-DAWN","moonset","DAWN",729
"2403-nl-WORLD","earth (globe)","WORLD",965
"2404-nl-AIR","air","AIR",27
"2405-nl-RAINING OR RAIN","rain","RAINING OR RAIN",2108
"2406-nl-DEW","dew","DEW",1977
"2407-nl-CLOUD","cloud","CLOUD",1489
"2408-nl-FOG","fog, mist","FOG",249
"2409-nl-RAINBOW","rainbow","RAINBOW",1733
"2410-nl-THUNDER","thunder","THUNDER",1150
"2411-nl-NA","thunderstone",NA,NA
"2412-nl-LIGHTNING","(flash of) lightning","LIGHTNING",1654
"2413-nl-EARTHQUAKE","earthquake","EARTHQUAKE",6
"2414-nl-WIND","wind","WIND",960
"2415-nl-STORM","storm","STORM",858
"2416-nl-WATER","water","WATER",948
"2417-nl-SEA","sea","SEA",1474
"2418-nl-CEASE","ebb","CEASE",1928
"2419-nl-LAKE","lake","LAKE",624
"2420-nl-HIGH TIDE","flood, tide","HIGH TIDE",613
"2421-nl-WAVE","wave","WAVE",978
"2422-nl-SURF","breakers, surf","SURF",3132
"2423-nl-BAY","bay","BAY",663
"2424-nl-BEACH","beach","BEACH",3460
"2425-nl-STRAIT","strait(s)","STRAIT",1661
"2426-nl-NA","sandbank",NA,NA
"2427-nl-REEF","coral reef","REEF",660
"2428-nl-LAND","land","LAND",626
"2429-nl-COUNTRY","land (state)","COUNTRY",1300
"2430-nl-ISLAND","island","ISLAND",622
"2431-nl-NA","isthmus",NA,NA
"2432-nl-CAPE","cape","CAPE",1662
"2433-nl-MOUNTAIN","mountain","MOUNTAIN",639
"2434-nl-HILL","hill","HILL",614
"2435-nl-GO UP (ASCEND)","mountain-climbing, to ascend","GO UP (ASCEND)",705
"2436-nl-GO DOWN (DESCEND)","to go down, to descend","GO DOWN (DESCEND)",2014
"2437-nl-PLAIN","plain","PLAIN",652
"2438-nl-VALLEY","valley","VALLEY",921
"2439-nl-SAVANNA","grassy plain","SAVANNA",260
"2440-nl-SWAMP","swamp","SWAMP",1145
"2441-nl-FOREST","forest, woods","FOREST",420
"2442-nl-JUNGLE","jungle","JUNGLE",3808
"2443-nl-BUSH","bush","BUSH",1683
"2444-nl-VOLCANO","volcano","VOLCANO",2291
"2445-nl-PATH OR ROAD","way, road","PATH OR ROAD",2457
"2446-nl-MUD","mud","MUD",640
"2447-nl-FOOTPRINT","footstep (footprint)","FOOTPRINT",318
"2448-nl-BORDER","border, boundary","BORDER",2546
"2449-nl-RIVER","river","RIVER",666
"2450-nl-BRIDGE","bridge","BRIDGE",1011
"2451-nl-SAIL","to go upstream","SAIL",787
"2452-nl-SAIL","to go downstream","SAIL",787
"2453-nl-SPRING (OF WATER)","spring, source","SPRING (OF WATER)",849
"2454-nl-HIGH TIDE","flood","HIGH TIDE",613
"2455-nl-STONE","stone","STONE",857
"2456-nl-EARTH (SOIL)","earth (ground)","EARTH (SOIL)",1228
"2457-nl-SAND","sand","SAND",671
"2458-nl-GRAVEL","gravel","GRAVEL",3028
"2459-nl-IRON","iron","IRON",621
"2460-nl-COPPER","copper","COPPER",1825
"2461-nl-BRONZE","bronze","BRONZE",2313
"2462-nl-SILVER","silver","SILVER",759
"2463-nl-GOLD","gold","GOLD",1369
"2464-nl-TIN (METAL)","tin","TIN (METAL)",893
"2465-nl-LEAD (CHEMICAL ELEMENT)","lead","LEAD (CHEMICAL ELEMENT)",627
"2466-nl-SULPHUR","sulphur","SULPHUR",3386
"2467-nl-BLACKSMITH","smith","BLACKSMITH",1001
"2468-nl-NA","smithy",NA,NA
"2469-nl-FORGE","to forge, weld","FORGE",288
"2470-nl-CHARCOAL","charcoal","CHARCOAL",1188
"2471-nl-HAMMER","hammer","HAMMER",1481
"2472-nl-ANVIL","anvil","ANVIL",1648
"2473-nl-TONGS","tongs","TONGS",272
"2474-nl-CHARCOAL","cinders, glowing coals","CHARCOAL",1188
"2475-nl-SHARPEN (SOMETHING)","to sharpen, to grind","SHARPEN (SOMETHING)",251
"2476-nl-GRINDSTONE","grindstone","GRINDSTONE",2459
"2477-nl-GIFT","gift, present","GIFT",2982
"2478-nl-NA","to negotiate",NA,NA
"2479-nl-PEACE","to make peace","PEACE",1338
"2480-nl-AGREEMENT","to sign a treaty","AGREEMENT",3644
"2481-nl-MERCHANT","merchant","MERCHANT",1082
"2482-nl-FARMER","farmer","FARMER",979
"2483-nl-NA","craftsmen",NA,NA
"2484-nl-SERVANT","servant","SERVANT",255
"2485-nl-NA","follower",NA,NA
"2486-nl-COMPANION","ally","COMPANION",3978
"2487-nl-SHOP","shop","SHOP",746
"2488-nl-MARKET","market","MARKET",633
"2489-nl-TRADE","to trade","TRADE",898
"2490-nl-MERCHANDISE","merchandise","MERCHANDISE",3406
"2491-nl-NEEDLE (FOR SEWING)","needle","NEEDLE (FOR SEWING)",1382
"2492-nl-SEW","to sew","SEW",1457
"2493-nl-PRICE","price","PRICE",657
"2494-nl-BENEFIT","profit","BENEFIT",2929
"2495-nl-NA","loss",NA,NA
"2496-nl-BUY","to buy","BUY",1869
"2497-nl-EXPENSIVE","expensive","EXPENSIVE",1426
"2498-nl-CHEAP","cheap","CHEAP",1887
"2499-nl-DEBT","debt","DEBT",1914
"2500-nl-GATHER","to dun","GATHER",7
"2501-nl-PAY","to pay","PAY",718
"2502-nl-SELL","to sell","SELL",1571
"2503-nl-BORROW","to borrow","BORROW",1823
"2504-nl-LEND","to lend to","LEND",582
"2505-nl-EXCHANGE","to exchange","EXCHANGE",2509
"2506-nl-DONATE","to offer","DONATE",196
"2507-nl-NA","to pawn",NA,NA
"2508-nl-NA","to bargain",NA,NA
"2509-nl-FILL","to fill","FILL",2006
"2510-nl-STEELYARD (BALANCE)","steelyard, weigh-beam","STEELYARD (BALANCE)",2687
"2511-nl-SCALES (MEASURE INSTRUMENT)","a pair of scales","SCALES (MEASURE INSTRUMENT)",2783
"2512-nl-LENGTH","measures and weights (length)","LENGTH",2537
"2513-nl-WEIGHT","measures and weights (mass)","WEIGHT",2466
"2514-nl-CONTENT","measures and weights (volume and capacity)","CONTENT",3967
"2515-nl-SHIP","ship (trading vessel)","SHIP",740
"2516-nl-SHIP","ship (warship)","SHIP",740
"2517-nl-BOAT","steamboat","BOAT",1844
"2518-nl-BOAT","rowboat","BOAT",1844
"2519-nl-CANOE","proa, canoe","CANOE",1970
"2520-nl-SHIP","all sorts of vessels","SHIP",740
"2521-nl-MAST","mast","MAST",184
"2522-nl-SAILCLOTH","sail","SAILCLOTH",786
"2523-nl-SAIL","to sail","SAIL",787
"2524-nl-RUDDER","rudder, helm","RUDDER",108
"2525-nl-SAIL","to sail","SAIL",787
"2526-nl-OAR OR PADDLE","oar, paddle","OAR OR PADDLE",3318
"2527-nl-PADDLE","paddle","PADDLE",234
"2528-nl-PADDLE (MOVEMENT)","to paddle","PADDLE (MOVEMENT)",3668
"2529-nl-ROW","to row, to pull","ROW",1849
"2530-nl-OUTRIGGER","outrigger","OUTRIGGER",416
"2531-nl-NA","thwarts",NA,NA
"2532-nl-NA","stem, bows",NA,NA
"2533-nl-NA","stern",NA,NA
"2534-nl-LOAD (SOMETHING)","to take on cargo","LOAD (SOMETHING)",3669
"2535-nl-ANCHOR","anchor","ANCHOR",1870
"2536-nl-RAFT","raft","RAFT",1664
"2537-nl-PORT","harbour","PORT",610
"2538-nl-NA","to be wrecked",NA,NA
"2539-nl-NA","pirate",NA,NA
"2540-nl-NA","landing-stage",NA,NA
"2541-nl-LAND (DESCEND)","to disembark","LAND (DESCEND)",1922
"2542-nl-SAIL","to sail away","SAIL",787
"2543-nl-TURN AROUND","to capsize","TURN AROUND",1444
"2544-nl-NA","kidnapper",NA,NA
"2545-nl-TORTURE","to ill-treat, to mishandle","TORTURE",1952
"2546-nl-NA","to ransom",NA,NA
"2547-nl-BIG","great, big","BIG",1202
"2548-nl-SMALL","small","SMALL",1246
"2549-nl-LONG","long (things)","LONG",1203
"2550-nl-FOR A LONG TIME","long (time)","FOR A LONG TIME",418
"2551-nl-SHORT","short (things)","SHORT",1645
