"ID","Name","Concepticon_Gloss","Concepticon_ID"
"449_334_MAGIC","magic wand","MAGIC",392
"450_335_MAGIC","magic book","MAGIC",392
"451_336_MAGIC","sacred, magic writings","MAGIC",392
"452_337_IDOL","idol","IDOL",1945
"453_338_OMEN","omen","OMEN",107
"454_339_GHOST","ghost","GHOST",1175
"455_340_SPIRIT","spirit","SPIRIT",53
"456_341_DEMON","evil spirit","DEMON",1973
"457_342_NA","vampire (witch, werewolf)",NA,NA
"458_343_SOUL","soul, spirit","SOUL",811
"459_344_GHOST","soul, ghost","GHOST",1175
"460_343/344_SOUL","soul, spirit","SOUL",811
"461_343/344_GHOST","soul, ghost","GHOST",1175
"462_345_DEITY","the supreme being","DEITY",3231
"463_346_RELIGION","religion","RELIGION",661
"464_347_WORSHIP","to worship","WORSHIP",257
"465_348_NA","vital spirit, vitality",NA,NA
"466_349_GOD","god","GOD",1944
"467_350_ANCESTORS","statue representing an ancestor/ancestors","ANCESTORS",1669
"468_351_NA","writing",NA,NA
"469_352_LETTER","letter","LETTER",1612
"470_353_PAPER","paper","PAPER",648
"471_354_LETTER","letter","LETTER",1612
"472_355_BOOK","book","BOOK",963
"473_356_STORY","story","STORY",2060
"474_357_NA","history, legend",NA,NA
"475_358_POETRY","poem","POETRY",541
"476_359_SONG","tune, melody","SONG",1096
"477_360_HEAVEN","heaven","HEAVEN",1565
"478_361_HELL","hell","HELL",878
"479_362_NA","underworld",NA,NA
"480_363_HELL","underworld","HELL",878
"481_364_HEAVEN","the upper world","HEAVEN",1565
"482_365_NA","population",NA,NA
"483_366_NA","the afterlife",NA,NA
"484_367_NA","virtue",NA,NA
"485_368_SIN","sin","SIN",2971
"486_369_NA","forbidden",NA,NA
"487_370_NA","forbidden, taboo",NA,NA
"488_371_PRIEST","priest","PRIEST",852
"489_372_PRIEST","priestess","PRIEST",852
"490_371/372_PRIEST","priest","PRIEST",852
"491_371/372_PRIEST","priestess","PRIEST",852
"492_373_SHAMAN (FOLK HEALER)","shaman","SHAMAN (FOLK HEALER)",394
"493_374_TEMPLE","temple","TEMPLE",911
"494_375_TEMPLE","holy place","TEMPLE",911
"495_376_TOWN","settlement","TOWN",1391
"496_377_MEETING HOUSE","town hall","MEETING HOUSE",335
"497_378_KING","king","KING",1508
"498_379_MINISTER","a sort of first minister","MINISTER",486
"499_380_MINISTER","mantri","MINISTER",486
"500_381_GUARD","guard","GUARD",1940
"501_382_PLACE (POSITION)","(sacred) place (held in awe)","PLACE (POSITION)",723
"502_383_MEETING HOUSE","village hall","MEETING HOUSE",335
"503_384_MEN'S HOUSE","men's house","MEN'S HOUSE",408
"504_385_HOUSE","women's house","HOUSE",1252
"505_386_CHIEFTAIN","village head","CHIEFTAIN",301
"506_387_CHIEFTAIN","chieftain","CHIEFTAIN",301
"507_388_NOBLE","nobleman","NOBLE",482
"508_389_OLD (AGED)","village elders","OLD (AGED)",2112
"509_390_WARRIOR","warrior","WARRIOR",3608
"510_391_HAPPINESS","happiness","HAPPINESS",2941
"511_392_SADNESS","unhappiness","SADNESS",3854
"512_393_FREEMAN","free man","FREEMAN",384
"513_394_SLAVE","slave","SLAVE",812
"514_395_CUSTOM","custom","CUSTOM",1747
"515_396_LAW","common law","LAW",1062
"516_397_CRIMINAL","criminal","CRIMINAL",3875
"517_398_ADJUDICATE","to judge","ADJUDICATE",1818
"518_399_PUNISH","to punish","PUNISH",3649
"519_400_FINE (PENALTY)","fine","FINE (PENALTY)",218
"520_401_WITNESS","witness","WITNESS",1144
"521_402_JUDGE","judge","JUDGE",861
"522_403_NA","credit bondsman",NA,NA
"523_404_FUNERAL","funeral ceremony","FUNERAL",3336
"524_405_CIRCUMCISION","to circumcise","CIRCUMCISION",393
"525_406_FILE (SOMETHING)","filing of the teeth","FILE (SOMETHING)",3113
"526_407_MARRY (AS MAN)","to marry, to take a wife, marriage","MARRY (AS MAN)",2164
"527_408_MARRY (AS WOMAN)","to marry, to take a husband, marriage","MARRY (AS WOMAN)",2163
"528_407/408_MARRY (AS MAN)","to marry, to take a wife, marriage","MARRY (AS MAN)",2164
"529_407/408_MARRY (AS WOMAN)","to marry, to take a husband, marriage","MARRY (AS WOMAN)",2163
"530_409_NA","to give in marriage",NA,NA
"531_410_DIVORCE (SEPARATE)","to divorce","DIVORCE (SEPARATE)",3672
"532_411_BRIDE PRICE","bride price","BRIDE PRICE",3024
"533_412_AGREEMENT","betrothal","AGREEMENT",3644
"534_413_GIVE BIRTH","to give birth to","GIVE BIRTH",1195
"535_414_MIDWIFE","midwife","MIDWIFE",3859
"536_415_ADULTERY","to commit adultery","ADULTERY",902
"537_416_PROSTITUTE","prostitute","PROSTITUTE",1610
"538_417_NA","dancing girl",NA,NA
"539_418_MASK","mask","MASK",2005
"540_419_NA","violin",NA,NA
"541_420_FLUTE","flute","FLUTE",777
"542_421_DRUM","drum","DRUM",908
"543_422_TAMBOURINE","tambourine","TAMBOURINE",3141
"544_423_NA","xylophone",NA,NA
"545_424_GONG","gong","GONG",2502
"546_425_SHELL","conch shell","SHELL",598
"547_426_JEW'S HARP","Jew's harp","JEW'S HARP",3319
"548_427_HORN (INSTRUMENT)","horn","HORN (INSTRUMENT)",939
"549_428_DANCE","to dance","DANCE",1879
"550_429_SONG","song","SONG",1096
"551_430_RIDDLE","riddle","RIDDLE",2970
"552_431_RIDDLE","to ask a riddle","RIDDLE",2970
"553_432_PLAY","to play","PLAY",1413
"554_433_TOP","top","TOP",1753
"555_434_SPIN","to spin a top","SPIN",121
"556_435_JUMP","to hop","JUMP",1829
"557_436_KICK","to kick/to hit a person on the calves (k.o. play)","KICK",1135
"558_437_HOUSE","house","HOUSE",1252
"559_438_HUT","hut, shelter","HUT",1678
"560_439_ROOF","roof","ROOF",769
"561_440_RIDGEPOLE","ridge of roof","RIDGEPOLE",280
"562_441_THATCH","roofing: thatch","THATCH",279
"563_442_THATCH","roofing: bamboo lath","THATCH",279
"564_441/442_THATCH","roofing: thatch","THATCH",279
"565_441/442_THATCH","roofing: bamboo lath","THATCH",279
"566_443_THATCH","roofing: wood","THATCH",279
"567_444_THATCH","roofing: bark","THATCH",279
"568_443/444_THATCH","roofing: wood","THATCH",279
"569_443/444_THATCH","roofing: bark","THATCH",279
"570_445_ROOF","roofing: other materials","ROOF",769
"571_441/445_THATCH","roofing: thatch","THATCH",279
"572_441/445_ROOF","roofing: other materials","ROOF",769
"573_446_RAFTER","rafter","RAFTER",829
"574_447_PORCH","porch","PORCH",3269
"575_448_DOOR","door opening","DOOR",1567
"576_449_DOOR","door","DOOR",1567
"577_450_WINDOW","window opening","WINDOW",1375
"578_451_WINDOW","window","WINDOW",1375
"579_452_CORNER","corner","CORNER",192
"580_453_STAIRS","staircase, steps","STAIRS",34
"581_454_LADDER","ladder","LADDER",1464
"582_453/454_STAIRS","staircase, steps","STAIRS",34
"583_453/454_LADDER","ladder","LADDER",1464
"584_455_CLIMB","to climb into a house","CLIMB",1102
"585_456_FLOOR","floor (made from bamboo lath)","FLOOR",1632
"586_457_FLOOR","floor (made from wood)","FLOOR",1632
"587_456/457_FLOOR","floor (made from bamboo lath)","FLOOR",1632
"588_456/457_FLOOR","floor (made from wood)","FLOOR",1632
"589_458_WALL","wall (plank wall)","WALL",3830
"590_459_WALL","wall (bamboo wall)","WALL",3830
"591_458/459_WALL","wall (plank wall)","WALL",3830
"592_458/459_WALL","wall (bamboo wall)","WALL",3830
"593_460_NA","midrib of palm frond",NA,NA
"594_461_COLUMN","main posts","COLUMN",2045
"595_462_COLUMN","ceiling beams","COLUMN",2045
"596_463_BED","bed","BED",1663
"597_464_CURTAIN","curtain","CURTAIN",2621
"598_465_BEDROOM","sleeping place","BEDROOM",2505
"599_466_ROOM","small room","ROOM",1450
"600_467_PILLOW","cylindrical bolster","PILLOW",1044
"601_468_MATTRESS","sleeping mat","MATTRESS",105
"602_469_PILLOW","pillow","PILLOW",1044
"603_470_SOFA","couch","SOFA",3099
"604_471_PORCH","front verandah","PORCH",3269
"605_472_NA","attic (under the roof)",NA,NA
"606_473_RACK (FOR STORING FOOD)","rack above the fireplace","RACK (FOR STORING FOOD)",3176
"607_472/473_NA","attic (under the roof)",NA,NA
"608_472/473_RACK (FOR STORING FOOD)","rack above the fireplace","RACK (FOR STORING FOOD)",3176
"609_474_FIREPLACE","hearth, fireplace","FIREPLACE",185
"610_475_FIRE","fire","FIRE",221
"611_476_FIRE","fire","FIRE",221
"612_477_LIGHT (IGNITE)","to make a fire","LIGHT (IGNITE)",737
"613_478_EXTINGUISH","to extinguish (with water)","EXTINGUISH",127
"614_475/477/478_FIRE","fire","FIRE",221
"615_475/477/478_LIGHT (IGNITE)","to make a fire","LIGHT (IGNITE)",737
"616_475/477/478_EXTINGUISH","to extinguish (with water)","EXTINGUISH",127
"617_479_EXTINGUISH","to extinguish","EXTINGUISH",127
"618_480_BLOW (WITH MOUTH)","to blow on a fire","BLOW (WITH MOUTH)",176
"619_481_BECOME EXTINGUISHED","extinguished","BECOME EXTINGUISHED",2209
"620_482_SMOKE (EXHAUST)","smoke","SMOKE (EXHAUST)",778
"621_483_ASH","ashes","ASH",646
"622_484_FIREWOOD","fire wood","FIREWOOD",10
"623_485_LIGHT (IGNITE)","to put on (light)","LIGHT (IGNITE)",737
"624_486_EXTINGUISH","to put off (light)","EXTINGUISH",127
"625_487_AREA UNDER HOUSE","space under the house","AREA UNDER HOUSE",2632
"626_488_CURTAIN","bed curtain","CURTAIN",2621
"627_489_BENCH","bench, seat","BENCH",2584
"628_490_BUILD","to build","BUILD",1840
"629_491_DESTROY","to pull down (house)","DESTROY",681
"630_492_SHELL","coconut shell","SHELL",598
"631_493_POT","pot (iron)","POT",1462
"632_494_CLAY POT","pot (earthenware)","CLAY POT",2055
"633_495_RICE STEAMER","rice kettle (copper)","RICE STEAMER",854
"634_496_RICE STEAMER","rice kettle (earthenware)","RICE STEAMER",854
"635_495/496_RICE STEAMER","rice kettle (copper)","RICE STEAMER",854
"636_495/496_RICE STEAMER","rice kettle (earthenware)","RICE STEAMER",854
"637_497_PLATE","dish","PLATE",480
"638_498_CUP","cup","CUP",476
"639_499_CUP","drinking bowl","CUP",476
"640_500_STORING POT","(tea) pot","STORING POT",3765
"641_501_SAUCER","saucer (earthenware)","SAUCER",271
"642_502_SAUCER","small saucer (earthenware)","SAUCER",271
"643_501/502_SAUCER","saucer (earthenware)","SAUCER",271
"644_501/502_SAUCER","small saucer (earthenware)","SAUCER",271
"645_503_SAUCER","copper saucer","SAUCER",271
"646_501-503_SAUCER","saucer (earthenware)","SAUCER",271
"647_501-503_SAUCER","small saucer (earthenware)","SAUCER",271
"648_501-503_SAUCER","copper saucer","SAUCER",271
"649_504_SAUCER","copper dish","SAUCER",271
"650_505_KNIFE","knife","KNIFE",1352
"651_506_CLEAVER","chopper","CLEAVER",3067
"652_507_SWORD","kris","SWORD",1535
"653_508_SMALL KNIFE","dagger","SMALL KNIFE",3233
"654_509_AXE","axe, hatchet","AXE",677
"655_510_SPOON","spoon","SPOON",1378
"656_511_LADLE","ladle","LADLE",2657
"657_512_BARREL","bamboo water container","BARREL",2548
"658_513_DRAW (WATER)","to fetch water","DRAW (WATER)",1911
"659_514_BASKET","basket (all sorts of)","BASKET",1539
"660_515_LAMP","lamp","LAMP",625
"661_516_NA","lamp wick",NA,NA
"662_517_TORCH","torch","TORCH",1919
"663_518_BOX OR CHEST","case","BOX OR CHEST",3150
"664_519_BOX OR CHEST","box, case","BOX OR CHEST",3150
"665_520_WARDROBE","case for cloth","WARDROBE",3106
"666_521_COOKING POT","cooking pot","COOKING POT",3653
"667_522_POT","pot, jar","POT",1462
"668_523_BURN","to fire pottery","BURN",2102
"669_524_CLAY POT","earthen water barrel","CLAY POT",2055
"670_525_COOK (SOMETHING)","to cook in bamboo container","COOK (SOMETHING)",1100
"671_526_COOK (SOMETHING)","to cook (in pot)","COOK (SOMETHING)",1100
"672_527_STEAM (VERB)","to steam","STEAM (VERB)",2067
"673_525-527_COOK (SOMETHING)","to cook in bamboo container","COOK (SOMETHING)",1100
"674_525-527_COOK (SOMETHING)","to cook (in pot)","COOK (SOMETHING)",1100
"675_525-527_STEAM (VERB)","to steam","STEAM (VERB)",2067
"676_528_BAKE","to bake, to grill, to fry","BAKE",183
"677_529_ROAST (SOMETHING)","to roast (in ashes)","ROAST (SOMETHING)",1962
"678_530_ROAST (SOMETHING)","to grill, to roast","ROAST (SOMETHING)",1962
"679_531_BAKE","to bake","BAKE",183
"680_532_RIPE OR COOKED","done","RIPE OR COOKED",3806
"681_533_RAW","half done","RAW",1959
"682_534_FOOD","food","FOOD",256
"683_535_NA","provisions",NA,NA
"684_536_PREPARED FOOD","side-dish","PREPARED FOOD",3542
"685_537_VEGETABLES","vegetables","VEGETABLES",924
"686_538_FLESH OR MEAT","meat","FLESH OR MEAT",2615
"687_539_FLESH OR MEAT","meat (raw)","FLESH OR MEAT",2615
"688_540_MEAT","dried meat","MEAT",634
"689_539/540_FLESH OR MEAT","meat (raw)","FLESH OR MEAT",2615
"690_539/540_MEAT","dried meat","MEAT",634
"691_541_FISH","fish","FISH",227
"692_542_RICE PLANT","rice plant","RICE PLANT",2026
"693_543_UNCOOKED RICE","harvested rice","UNCOOKED RICE",3289
"694_544_RICE","husked rice","RICE",926
"695_545_COOKED RICE","cooked rice","COOKED RICE",1191
"696_544/545_RICE","husked rice","RICE",926
"697_544/545_COOKED RICE","cooked rice","COOKED RICE",1191
"698_543-545_UNCOOKED RICE","harvested rice","UNCOOKED RICE",3289
"699_543-545_RICE","husked rice","RICE",926
"700_543-545_COOKED RICE","cooked rice","COOKED RICE",1191
"701_546_UNHUSKED RICE","unhusked rice","UNHUSKED RICE",2749
"702_547_PLANT STEM","stalk","PLANT STEM",2628
"703_548_GRAIN","ear of rice, corn","GRAIN",605
"704_549_GRANARY","rice barn","GRANARY",3657
"705_550_MORTAR","rice pounder, mortar","MORTAR",224
"706_551_GRINDSTONE","pounder","GRINDSTONE",2459
"707_550/551_MORTAR","rice pounder, mortar","MORTAR",224
"708_550/551_GRINDSTONE","pounder","GRINDSTONE",2459
"709_552_POUND","to pound","POUND",354
"710_553_SIEVE (TOOL)","sieve for rice","SIEVE (TOOL)",3353
"711_554_CHAFF (HUSK)","chaff","CHAFF (HUSK)",2363
"712_555_GRIND","to grind","GRIND",1033
"713_556_CONGEE","rice porridge","CONGEE",2049
"714_557_NA","sago flour",NA,NA
"715_558_NA","sago porridge",NA,NA
"716_559_NA","baked sago",NA,NA
"717_560_CAKE","cake","CAKE",2408
"718_561_CONGEE","porridge","CONGEE",2049
"719_562_PEPPER","black pepper","PEPPER",1385
"720_563_SALT","salt","SALT",1274
"721_564_NA","coconut pulp",NA,NA
"722_565_SARONG","sarong","SARONG",2413
"723_566_CLOTH","cloth","CLOTH",1616
"724_567_TROUSERS","trousers","TROUSERS",809
"725_568_NA","kebaya",NA,NA
"726_569_JACKET","jacket (for women)","JACKET",2770
"727_570_JACKET","jacket (for men)","JACKET",2770
"728_569/570_JACKET","jacket (for women)","JACKET",2770
"729_569/570_JACKET","jacket (for men)","JACKET",2770
"730_571_HEADBAND OR HEADDRESS","head cloth (for women)","HEADBAND OR HEADDRESS",3457
"731_572_HEADBAND OR HEADDRESS","head cloth (for men)","HEADBAND OR HEADDRESS",3457
"732_571/572_HEADBAND OR HEADDRESS","head cloth (for women)","HEADBAND OR HEADDRESS",3457
"733_571/572_HEADBAND OR HEADDRESS","head cloth (for men)","HEADBAND OR HEADDRESS",3457
"734_573_COMB","comb","COMB",1475
"735_574_COMB","fine tooth comb","COMB",1475
"736_575_RING","finger ring","RING",1374
"737_576_RING","ring","RING",1374
"738_577_BELT","waist belt/band","BELT",772
"739_578_BELT","metal waist band","BELT",772
"740_577/578_BELT","waist belt/band","BELT",772
"741_577/578_BELT","metal waist band","BELT",772
"742_579_BRACELET","arm ring, bracelet","BRACELET",1754
"743_580_NA","anklet",NA,NA
"744_579/580_BRACELET","arm ring, bracelet","BRACELET",1754
"745_579/580_NA","anklet",NA,NA
"746_581_BRACELET","arm ring (upper arm)","BRACELET",1754
"747_579-581_BRACELET","arm ring, bracelet","BRACELET",1754
"748_579-581_NA","anklet",NA,NA
"749_579-581_BRACELET","arm ring (upper arm)","BRACELET",1754
"750_582_EARRING","earring","EARRING",770
"751_583_EARRING","earclip","EARRING",770
"752_582/583_EARRING","earring","EARRING",770
"753_582/583_EARRING","earclip","EARRING",770
"754_584_NECKLACE","necklace","NECKLACE",1961
"755_585_BEAD","bead","BEAD",1860
"756_586_SHAWL","shawl","SHAWL",2771
"757_587_SARONG","sarong used as a sling","SARONG",2413
"758_588_LOINCLOTH","loin cloth","LOINCLOTH",1965
"759_589_CLOTH","cotton fabric (local, European)","CLOTH",1616
"760_590_SILK","silk","SILK",1641
"761_591_CLOTH","woollen fabric","CLOTH",1616
"762_592_CLOTH","flannel","CLOTH",1616
"763_593_WEAVE","to weave","WEAVE",133
"764_594_LOOM","loom (meed)","LOOM",1787
"765_595_THREAD","loom (weaving spool)","THREAD",1161
"766_596_LOOM","loom (warp)","LOOM",1787
"767_597_NA","loom (weft)",NA,NA
"768_594-597_LOOM","loom (meed)","LOOM",1787
"769_594-597_THREAD","loom (weaving spool)","THREAD",1161
"770_594-597_LOOM","loom (warp)","LOOM",1787
"771_594-597_NA","loom (weft)",NA,NA
"772_598_BARK","bark cloth","BARK",1204
"773_599_POUND","to pound bark cloth","POUND",354
"774_600_BRAID (VERB) OR WEAVE (BASKET)","to weave, to plait","BRAID (VERB) OR WEAVE (BASKET)",3294
"775_601_SPIN","to twine a rope","SPIN",121
"776_602_ROPE","rope","ROPE",1218
"777_603_THREAD","thread, yarn","THREAD",1161
"778_604_KNOT","to knot, to knit","KNOT",760
"779_605_BAG","bag (woven bag)","BAG",2468
"780_606_BAG","bag (made from rope)","BAG",2468
"781_605/606_BAG","bag (woven bag)","BAG",2468
"782_605/606_BAG","bag (made from rope)","BAG",2468
"783_607_SWORD","sword","SWORD",1535
"784_608_SWORD","sabre","SWORD",1535
"785_609_SHEATH","sheath","SHEATH",3424
"786_610_CUT","to chip, cut, slash","CUT",1432
"787_611_SPEAR","pike, lance, javelin","SPEAR",945
"788_612_BLOWGUN","blow-pipe","BLOWGUN",432
"789_613_BOW","bow","BOW",994
"790_614_BOW STRING","bowstring","BOW STRING",2119
"791_615_ARROW","arrow","ARROW",977
"792_616_QUIVER (FOR ARROWS)","quiver","QUIVER (FOR ARROWS)",995
"793_613-616_BOW","bow","BOW",994
"794_613-616_BOW STRING","bowstring","BOW STRING",2119
"795_613-616_ARROW","arrow","ARROW",977
"796_613-616_QUIVER (FOR ARROWS)","quiver","QUIVER (FOR ARROWS)",995
"797_617_SHIELD","shield","SHIELD",1064
"798_618_FLAG","flag","FLAG",2623
"799_619_CANNON","kind of small cannon","CANNON",3202
"800_620_PISTOL","rifle","PISTOL",3881
"801_621_GUNPOWDER","gun powder","GUNPOWDER",1798
"802_622_BULLET","bullet","BULLET",1114
"803_623_SHOOT","to shoot","SHOOT",1172
"804_624_SLING","sling","SLING",387
"805_625_WAR","to wage war","WAR",935
"806_626_WAR","war","WAR",935
"807_627_ENEMY","enemy","ENEMY",1358
"808_628_CANNON","cannon","CANNON",3202
"809_629_HUNT","to go head hunting","HUNT",1435
"810_630_PEACE","peace","PEACE",1338
"811_631_FORTRESS","fortification","FORTRESS",1938
"812_632_BE DEFEATED","defeated","BE DEFEATED",3535
"813_633_WIN","to gain the victory, to win","WIN",866
"814_634_SURRENDER","to surrender","SURRENDER",1696
"815_635_VICTORY","victory","VICTORY",783
"816_636_PRISONER","prisoner of war","PRISONER",1072
"817_637_NA","delegate",NA,NA
"818_638_TAX","tribute","TAX",873
"819_639_GIFT","tribute <as a mark of respect >","GIFT",2982
"820_640_TAX","tax","TAX",873
"821_641_CULTIVATE","to farm","CULTIVATE",1541
"822_642_PLOUGH (INSTRUMENT)","plough","PLOUGH (INSTRUMENT)",2154
"823_643_NA","coulter",NA,NA
"824_644_RAKE","rake","RAKE",338
"825_645_DIBBLE STICK","dibble","DIBBLE STICK",3155
"826_646_DIG","to make a hole (with a dibble in the ground)","DIG",1418
"827_647_SPADE","spade","SPADE",1176
"828_648_NA","trowel (a small trowel)",NA,NA
"829_649_SICKLE OR SCYTHE","knife for cutting grass","SICKLE OR SCYTHE",2132
"830_650_SICKLE","sickle","SICKLE",341
"831_651_SMALL KNIFE","knife for cutting rice plant","SMALL KNIFE",3233
"832_652_HOE","hoe","HOE",284
"833_653_GARDEN","garden","GARDEN",586
"834_654_PADDY FIELD","rice-field (wet, sawah)","PADDY FIELD",140
"835_655_FIELD (UPLAND)","rice-field (dry)","FIELD (UPLAND)",2794
"836_654/655_PADDY FIELD","rice-field (wet, sawah)","PADDY FIELD",140
"837_654/655_FIELD (UPLAND)","rice-field (dry)","FIELD (UPLAND)",2794
"838_656_NA","small dike in rice-field",NA,NA
"839_657_IRRIGATE","irrigation","IRRIGATE",3078
"840_658_CHANNEL","water-course channel","CHANNEL",2423
"841_657/658_IRRIGATE","irrigation","IRRIGATE",3078
"842_657/658_CHANNEL","water-course channel","CHANNEL",2423
"843_659_FENCE","fence, hedge","FENCE",1690
"844_660_PLANT (VEGETATION)","vegetation","PLANT (VEGETATION)",653
"845_661_PLANT (VEGETATION)","planting, recently planted crop, a newly established garden","PLANT (VEGETATION)",653
"846_662_PLANT (SOMETHING)","to sow (placing the seeds in holes in the ground)","PLANT (SOMETHING)",1486
"847_663_SOW SEEDS","to sow (scattering the seeds about)","SOW SEEDS",748
"848_662/663_PLANT (SOMETHING)","to sow (placing the seeds in holes in the ground)","PLANT (SOMETHING)",1486
"849_662/663_SOW SEEDS","to sow (scattering the seeds about)","SOW SEEDS",748
"850_664_SEED","seed","SEED",714
"851_665_PLANT (SOMETHING)","to plant","PLANT (SOMETHING)",1486
"852_666_TREAD","to thresh with the feet","TREAD",575
"853_667_SEED","seed-rice","SEED",714
"854_668_RIPE","ripe","RIPE",178
"855_669_UNRIPE","unripe","UNRIPE",1958
"856_670_HARVEST CROPS","to harvest","HARVEST CROPS",1827
"857_671_HARVEST CROPS","to reap","HARVEST CROPS",1827
"858_672_HARVEST CROPS","to gather","HARVEST CROPS",1827
"859_671/672_HARVEST CROPS","to reap","HARVEST CROPS",1827
"860_671/672_HARVEST CROPS","to gather","HARVEST CROPS",1827
"861_673_PICK","to pick","PICK",2148
"862_674_MAIZE","maize, corn","MAIZE",506
"863_675_MILLET","millet","MILLET",931
"864_676_BEAN OR PEA","beans and peas","BEAN OR PEA",2574
"865_677_BEAN","beans","BEAN",832
"866_678_BEAN","bean","BEAN",832
"867_679_CUCUMBER","cucumber","CUCUMBER",496
"868_680_PUMPKIN","pumpkin","PUMPKIN",864
"869_681_TOBACCO","tobacco","TOBACCO",974
"870_682_SUGAR CANE","sugarcane","SUGAR CANE",146
"871_683_GROUNDNUT (PEANUT)","peanut","GROUNDNUT (PEANUT)",595
"872_684_ONION","onion","ONION",2366
"873_685_GOURD","gourd","GOURD",411
"874_686_SWEET POTATO","species of tuber","SWEET POTATO",159
"875_687_SWEET POTATO","sweet potato","SWEET POTATO",159
"876_688_CASSAVA","cassava","CASSAVA",925
"877_689_TARO","taro","TARO",351
"878_690_CHILI PEPPER","red pepper","CHILI PEPPER",919
"879_691_COCONUT TREE","coconut (tree)","COCONUT TREE",147
"880_692_COCONUT","coconut (fruit)","COCONUT",970
"881_693_COCONUT","coconut (other parts of the tree)","COCONUT",970
"882_691-693_COCONUT TREE","coconut (tree)","COCONUT TREE",147
"883_691-693_COCONUT","coconut (fruit)","COCONUT",970
"884_691-693_COCONUT","coconut (other parts of the tree)","COCONUT",970
"885_694_BREADFRUIT","breadfruit tree and breadfruit","BREADFRUIT",2371
"886_695_SUGAR PALM","sugarpalm, aren tree","SUGAR PALM",3029
"887_696_LONTAR PALM","lontar tree","LONTAR PALM",3030
"888_697_NA","palm juice (unfermented)",NA,NA
"889_698_ALCOHOL (FERMENTED DRINK)","palm wine (fermented)","ALCOHOL (FERMENTED DRINK)",404
"890_697/698_NA","palm juice (unfermented)",NA,NA
"891_697/698_ALCOHOL (FERMENTED DRINK)","palm wine (fermented)","ALCOHOL (FERMENTED DRINK)",404
"892_699_ALCOHOL (FERMENTED DRINK)","palmwine","ALCOHOL (FERMENTED DRINK)",404
"893_700_NA","syrup",NA,NA
"894_701_SUGAR","sugar","SUGAR",862
"895_702_NA","nipa palm",NA,NA
"896_703_SAGO PALM","sago tree","SAGO PALM",2372
